['6', 'available', 'single', '435\n']
['2', 'unavailable', 'double', '684\n']
['9', 'unavailable', 'single', '204\n']
['5', 'unavailable', 'single', '915\n']
['4', 'unavailable', 'single', '748\n']
['4', 'unavailable', 'double', '521\n']
['10', 'available', 'single', '559\n']
['1', 'unavailable', 'single', '360\n']
['5', 'unavailable', 'single', '674\n']
['5', 'available', 'double', '560\n']
['8', 'unavailable', 'single', '531\n']
['7', 'unavailable', 'single', '794\n']
['3', 'unavailable', 'double', '926\n']
['5', 'unavailable', 'double', '223\n']
['6', 'available', 'single', '751\n']
['3', 'unavailable', 'double', '237\n']
['2', 'available', 'double', '376\n']
['7', 'available', 'single', '227\n']
['5', 'unavailable', 'double', '685\n']
['9', 'unavailable', 'double', '784\n']
['5', 'unavailable', 'double', '181\n']
['9', 'unavailable', 'single', '573\n']
['8', 'unavailable', 'single', '665\n']
['7', 'unavailable', 'single', '687\n']
['9', 'available', 'single', '826\n']
['4', 'unavailable', 'double', '223\n']
['4', 'unavailable', 'single', '545\n']
['3', 'unavailable', 'double', '818\n']
['2', 'available', 'double', '315\n']
['10', 'available', 'double', '901\n']
['8', 'unavailable', 'double', '168\n']
['5', 'unavailable', 'single', '509\n']
['5', 'unavailable', 'double', '141\n']
['10', 'unavailable', 'double', '875\n']
['2', 'unavailable', 'single', '278\n']
['10', 'unavailable', 'double', '824\n']
['3', 'available', 'single', '604\n']
['4', 'unavailable', 'single', '142\n']
['4', 'unavailable', 'single', '540\n']
['4', 'unavailable', 'double', '226\n']
['3', 'unavailable', 'double', '524\n']
['7', 'available', 'single', '312\n']
['8', 'unavailable', 'single', '767\n']
['6', 'available', 'single', '732\n']
['10', 'available', 'single', '769\n']
['2', 'available', 'double', '172\n']
['9', 'available', 'single', '813\n']
['8', 'unavailable', 'single', '411\n']
['2', 'available', 'single', '359\n']
['9', 'unavailable', 'single', '303\n']
['7', 'available', 'single', '822\n']
['10', 'unavailable', 'double', '443\n']
['6', 'available', 'single', '240\n']
['5', 'unavailable', 'single', '997\n']
['2', 'available', 'double', '779\n']
['7', 'unavailable', 'single', '410\n']
['10', 'available', 'double', '418\n']
['10', 'available', 'double', '292\n']
['4', 'unavailable', 'double', '527\n']
['10', 'unavailable', 'single', '690\n']
['2', 'unavailable', 'double', '796\n']
['2', 'available', 'single', '946\n']
['7', 'unavailable', 'single', '1000\n']
['10', 'unavailable', 'double', '310\n']
['10', 'unavailable', 'double', '102\n']
['10', 'available', 'single', '923\n']
['9', 'unavailable', 'double', '500\n']
['2', 'available', 'single', '545\n']
['2', 'unavailable', 'double', '391\n']
['10', 'available', 'single', '234\n']
['8', 'available', 'single', '874\n']
['6', 'unavailable', 'single', '401\n']
['5', 'unavailable', 'single', '231\n']
['6', 'available', 'single', '613\n']
['3', 'unavailable', 'single', '141\n']
['7', 'available', 'single', '735\n']
['10', 'unavailable', 'single', '953\n']
